trade_date,open,close,high,low,volume,money,labels,RSI,WR,MACD,OBV,CCI,PSY,SMA,AD,MFI,ROC,EMA,KD-K,rclose,ropen,rhigh,rlow
2005-03-01,96.88,96.12,97.19,95.0,264906.0,25467221.0,1.0,72.31986189669264,-10.409556313993166,0.31192102128480315,7821741.0,127.92323232323263,0.5833333333333334,94.93,5430812.26822612,72.33503579017216,0.08194506978838363,93.41090796827251,88.39966944632256,0.0004160599186292127,-0.006524126076943127,0.02157844539988792,0.009846104473376943
2005-03-02,96.25,96.16,99.31,95.94,719166.0,69798249.0,0.0,72.48332775970772,-25.464834276475376,0.19106552505516028,8540907.0,142.79794279794268,0.5833333333333334,95.45,4805543.312736505,73.43491094934936,0.08312683036719977,93.91074288313206,83.50789703730878,-0.01572194630879551,-0.0032259770939757552,-0.03296101862609068,-0.017772169745797647
2005-03-03,95.94,94.66,96.09,94.25,543130.0,51504206.0,0.0,57.26517539165484,-41.005291005291035,-0.1591689776969627,7997777.0,67.29666424359911,0.5,95.644,4504460.3779538935,65.43757901238867,0.06587096047742365,94.04697144983533,67.12057017673997,-0.007635243879252919,-0.009846104473376995,-0.0032313573747132195,-0.007027286158954978
2005-03-04,95.0,93.94,95.78,93.59,566545.0,53683704.0,1.0,51.087044995700005,-47.73333333333337,-0.534895592705924,7431232.0,39.60144076423208,0.5,95.632,4119002.820876265,58.13414459611595,0.0059970014992504,94.02752209531981,50.22803759160775,0.014163644448195619,-0.010582109330536972,0.003543515953804876,0.0017081246813551241
2005-03-07,94.0,95.28,96.12,93.75,790622.0,75407779.0,1.0,60.584144357724625,-41.89189189189189,-0.6427560496128208,8221854.0,52.36980386036059,0.5833333333333334,95.232,4349183.909483858,66.81169755793161,0.04382120946538125,94.25524535071621,44.476131839702035,0.024262465411956702,0.048688841913911804,0.026386213315647517,0.016503072099014266
2005-03-08,98.69,97.62,98.69,95.31,720300.0,69765708.0,1.0,71.98336869896316,-17.567567567567533,-0.4479686659806079,8942154.0,122.4400871459695,0.5833333333333334,95.532,4613435.9804897765,65.79454314595209,0.08394403730846105,94.86701892331327,54.13564929693962,0.014340444074209938,-0.010184424519064648,0.01318656180417565,0.024664462715316755
2005-03-09,97.69,99.03,100.0,97.69,439919.0,43584546.0,0.0,76.82884547978523,-9.40834141610086,-0.19137839917869748,9382073.0,157.48122472559209,0.5833333333333334,96.106,4683899.196939995,70.9876377712663,0.07781889420983899,95.62392457361996,71.9209214068223,-0.015570456529409837,0.013926527495240577,0.0015987213636970735,-0.01870179009866764
2005-03-10,99.06,97.5,100.16,95.88,610992.0,60299918.0,1.0,62.707033574069776,-26.18110236220469,-0.28431384147218797,8771081.0,103.70266629319879,0.5833333333333334,96.674,4535433.851145603,69.08217559500403,0.04,95.96502919659815,75.992891103792,0.0256177629932878,-0.02618271881515146,0.00029947591938314915,-0.006592395559373235
2005-03-11,96.5,100.03,100.19,95.25,1103219.0,108366874.0,1.0,72.67382377911015,-1.78970917225947,-0.07260595837994188,9874300.0,111.14900066306733,0.5833333333333334,97.89200000000001,5567189.272198237,71.96684680539244,0.0691534843950406,96.70411479721666,82.17405760753915,0.011233280804675054,0.03402589627617738,0.03163328592571197,0.036997367113599
2005-03-14,99.84,101.16,103.41,98.84,1375606.0,140261106.0,0.0,76.0976254696582,-18.503289473684216,0.1404244070560905,11249906.0,172.6405676829633,0.5833333333333334,99.068,5588259.823620553,73.4166475704437,0.07973102785782901,97.51427574317728,78.9597476804707,-0.007441617910419414,0.013134517180646763,-0.018347347883752342,0.009765997578085744
2005-03-15,101.16,100.41,101.53,99.81,1170515.0,117840324.0,0.0,69.19277104206704,-24.671052631578952,0.1028418034492713,10079391.0,127.8063564222197,0.5,99.626,5234383.1957135685,63.720910179616226,0.06819148936170209,98.04077106259956,81.37114526116562,-0.005292338479772456,-0.02786589043457069,-0.012088930417737523,-0.033103801909219036
2005-03-16,98.38,99.88,100.31,96.56,1189874.0,116236441.0,0.0,64.24913427035519,-32.92910447761195,-0.062004636983244765,8889517.0,63.15605623962996,0.5,99.796,6151379.4250468975,61.163923394843906,0.026726973684210467,98.37517632394513,70.19687712152067,-0.02247740677805829,0.016032609611895617,-0.003395249916304496,0.0019657551206150943
2005-03-17,99.97,97.66,99.97,96.75,599559.0,58570542.0,0.0,47.272466665078106,-55.879494655004905,-0.5135384446183355,8289958.0,25.67645365572848,0.4166666666666667,99.828,5890701.598959941,56.31042898713936,0.01602163961714515,98.24514426504601,57.99308182200237,-0.02299428084385356,-0.029540797002019125,-0.01867892158880075,-0.014995594960356648
2005-03-18,97.06,95.44,98.12,95.31,575081.0,55467711.0,0.0,35.89192042647039,-81.1608961303463,-1.119921733644846,7714877.0,-50.24140453547912,0.4166666666666667,98.91,5368830.940596948,50.82433767572184,-0.007487520798668873,97.73511803503763,35.61919166852073,-0.0052526646664887286,-0.027364631759758,-0.030631533955531726,-0.05045979771054231
2005-03-21,94.44,94.94,95.16,90.62,527591.0,49669190.0,1.0,33.699250020651,-66.22361219702896,-1.5694887719622574,7187286.0,-138.72355368273196,0.4166666666666667,97.666,5845289.773196069,47.31001775263103,0.0029579547855482897,97.22691475593989,25.527003217236825,0.008808781791291404,-0.0006355259190707317,0.01822302731170174,0.030644579840924682
2005-03-22,94.38,95.78,96.91,93.44,669736.0,63380549.0,0.0,40.96941511107243,-59.65598123534011,-1.7225908539303658,7857022.0,-63.20282360666538,0.4166666666666667,96.73999999999998,6078828.839478491,47.01393738350024,0.019586970406642576,96.963839345769,25.482945980059966,-0.026769836390538388,0.01273902577742993,-0.003928871885934849,-0.006765126472615407
2005-03-23,95.59,93.25,96.53,92.81,700455.0,66103489.0,0.0,29.34094827239425,-79.43706020328382,-2.108053501744026,7156567.0,-98.58539794899737,0.3333333333333333,95.414,5544072.8717365535,46.38701037839178,-0.021305625524769112,96.28859582835643,31.561115454782357,-0.01992917685819764,-0.03350842666949128,-0.03929944825322231,-0.023438147094598297
2005-03-24,92.44,91.41,92.81,90.66,885544.0,80820969.0,1.0,23.515864324657308,-93.82329945269748,-2.5260756052980256,6271023.0,-159.3214474701835,0.25,94.164,5276350.26708539,45.22814638490549,-0.06361401352181938,95.40157840501892,22.361219702892857,0.02388915420619726,-0.011533149271054588,0.010077272243218678,0.0030837028841613546
2005-03-25,91.38,93.62,93.75,90.94,355779.0,32878200.0,1.0,40.53218682521196,-76.54417513682563,-2.4199114213114,6626802.0,-110.9733648897407,0.3333333333333333,93.79999999999998,5599210.213704608,43.05894978822828,-0.05462991012824393,95.07765505865184,18.079116289436115,0.0013876289785956408,0.02592497752631484,0.006273613005595346,0.019707753090680045
2005-03-28,93.78,93.75,94.34,92.75,282116.0,26397343.0,0.0,41.45166456935557,-75.52775605942143,-2.2507287432774,6908918.0,-74.51981522003406,0.3333333333333333,93.56199999999998,5671957.1067863675,40.625726910623705,-0.038461538461538464,94.83626322980604,21.991916886953145,-0.005669373905925377,-0.016774586882880766,0.0072873533671082265,-0.0057306747089849825
2005-03-29,92.22,93.22,95.03,92.22,629483.0,59207531.0,0.0,38.536611027237576,-79.67161845191559,-2.1300255797470142,6279435.0,-67.45290150896587,0.25,93.05,5490504.711768574,35.82354546700768,-0.06807957612716188,94.54239718802313,29.20217891485764,-0.006025410956092547,0.009711957204568187,-0.010897848953219954,-0.00032536196805650787
2005-03-30,93.12,92.66,94.0,92.19,442459.0,41278004.0,1.0,35.38176973720872,-84.05003909304149,-2.0450101966609973,5836976.0,-70.75478878599539,0.25,92.932,5277831.048785148,36.48061687454932,-0.08402530644523527,94.20014315383708,29.10294274009438,0.00902455630613895,-0.008411566904284806,-0.003303322306907022,-0.013651716413638458
2005-03-31,92.34,93.5,93.69,90.94,304836.0,28143345.0,1.0,43.68089377983797,-77.48240813135263,-1.8034694192422431,6141812.0,-68.76509503307811,0.3333333333333333,93.35,5540544.256057876,28.012538433691066,-0.06881784682800515,94.072844398594,33.59815002167938,0.040659414459913536,0.011842102001073941,0.0415005986704173,0.02679845748789288
2005-04-01,93.44,97.38,97.66,93.41,755757.0,72347320.0,0.0,67.1011486456048,-38.03849679193407,-1.0843616561138067,6897569.0,34.30025445292584,0.4166666666666667,94.102,6196719.1572343465,22.515565116400627,-0.025030036043251904,94.67414541703144,56.328987811340724,-0.001953025239175626,0.02931771719139076,0.011706755573357316,0.01919159788161539
2005-04-04,96.22,97.19,98.81,95.22,319163.0,31064457.0,1.0,65.50054465405995,-32.19814241486074,-0.6206252794826529,6578406.0,80.74573515523181,0.4166666666666667,94.79,6227835.327150783,28.96230643233182,-0.004812615195576479,95.13157352302574,73.96988760684175,0.005745373350095931,0.016389585031093886,-0.0003036590943926976,0.01883020527083544
2005-04-05,97.81,97.75,98.78,97.03,344908.0,33821741.0,1.0,68.18468853693275,-23.743315508021393,-0.2441195414151256,6923314.0,116.14487415592336,0.5,95.696,6166737.338579353,37.26155906559159,0.024203688181056185,95.6076510642938,87.7055214723926,0.016135110813729342,0.0031643980878870485,0.012275030875612651,0.007699848113291412
2005-04-06,98.12,99.34,100.0,97.78,931640.0,92111336.0,0.0,74.85123074491877,-7.036247334754765,0.18999545468287105,7854954.0,151.22068608694528,0.5,97.03200000000001,6544429.230471248,48.14883735015611,0.046345060037918745,96.28625996169492,86.61059873508577,-0.02900530133426428,0.029819989775677708,0.015479570848386375,-0.022965734692890725
2005-04-07,101.09,96.5,101.56,95.56,877068.0,86946050.0,0.0,51.65271977691972,-46.252285191956155,0.07160425270324032,6977886.0,99.14873492551395,0.5,97.63200000000002,5942175.8704712475,46.22755965033872,0.007517226978492365,96.32512178684132,77.35438192765757,-0.02891134349442004,-0.0565708748840492,-0.047589624766619966,-0.02747746198984224
2005-04-08,95.53,93.75,96.84,92.97,1959955.0,184081820.0,0.0,37.97636966083704,-71.65137614678899,-0.3755568890564844,5017931.0,-14.51891528410608,0.5,96.90600000000002,4772280.250316208,39.24335705065562,0.0053619302949061655,95.85691782559744,57.176263703371106,-0.051321364956963884,-0.035588669471414036,-0.049208467259354856,-0.060638067104197835
